"cKey","gKey","cURL","cName"
"CC202003870","GG29","../movie/movie_0012.html","MOV0012. 21.06.18 My Girl (1991)"
"CC202003880","GG29","../movie/movie_0013.html","MOV0013. 21.10.16 신과함께 - 죄와벌 (2017)"
"CC202003890","GG29","../movie/movie_0014.html","MOV0014. 17.08.14 마션 (2015)"
"CC202003900","GG29","../movie/movie_0015.html","MOV0015. 22.02.21 인턴 (2015)"
"CC202003910","GG29","../movie/movie_0016.html","MOV0016. 20.10.20 날씨의 아이 (2019)"
"CC202003920","GG29","../movie/movie_0017.html","MOV0017. 22.11.09 서울역 (2016)"
"CC202003930","GG29","../movie/movie_0018.html","MOV0018. 22.11.13 알리타 (2018)"
"CC202003940","GG29","../movie/movie_0019.html","MOV0019. 22.11.14 아이 _ 로봇 (2004)        "
"CC202003950","GG29","../movie/movie_0020.html","MOV0020. 20.11.15 공각기동대 (1995)"
"CC202003960","GG29","../movie/movie_0021.html","MOV0021. 20.11.17 반도 (2020)"
"CC202003970","GG29","../movie/movie_0022.html","MOV0022. 20.11.11 부산행 (2016)"
"CC202003980","GG29","../movie/movie_0023.html","MOV0023. 20.12.07 카센터 (2019)"
"CC202003990","GG29","../movie/movie_0024.html","MOV0024. 20.12.07 인셉션 (2010)"
"CC202004000","GG29","../movie/movie_0025.html","MOV0025. 20.12.10 그래비티 (2013) "
"CC202004010","GG29","../movie/movie_0026.html","MOV0026. 20.12.13 레미 : 집 없는 아이 (2018)"
"CC202004020","GG29","../movie/movie_0027.html","MOV0027. 20.12.25 Her (2013)"
"CC202004030","GG29","../movie/movie_0028.html","MOV0028. 20.12.25 라라랜드 (2016)"
"CC202004040","GG29","../movie/movie_0029.html","MOV0029. 20.12.25 크리스마스 캐롤 (1951)        "
"CC202004050","GG29","../movie/movie_0030.html","MOV0030. 21.02.13 베일리 어게인 (2017)        "
"CC202004060","GG29","../movie/movie_0031.html","MOV0031. 20.10.23 이상한 나라의 앨리스 (2010) / 거울나라 (2016)        "
"CC202004070","GG30","../study/study_0051.html","Study0051. DB"
"CC202004080","GG30","../study/study_0052.html","Study0052. VSC"
"CC202004090","GG30","https://openai.com/blog/chatgpt/","챗GPT"
"CC202004100","GG30","../MY_PGMB/pyhtml/index.html","MY PGM BLOG 2"
"CC202004110","GG30","../MY_PGMB/pyhtml/my2_schedule_output.html","MY Schedule"
"CC202004120","GG30","../MY_PGMB/pyhtml/my2_schedule_output2.html","MY Test Schedule"
"CC202004130","GG30","../my/my_0100.html","MY0100. MY 금융"
"CC202004140","GG30","../my/my_0110.html","MY0110. 금융"
"CC202004150","GG30","../my/my_0120.html","MY0120. 부동산"
"CC202004160","GG30","../my/my_0130.html","MY0130. 투자"
"CC202004170","GG30","../my/my_9997.html","MY9997. 투자원칙"
"CC202004180","GG30","../my/my_0200.html","MY0200. 노래"
"CC202004190","GG30","../my/my_0300.html","MY0300. 10분 요리"
"CC202004200","GG30","../my/my_0400.html","MY0400. MY BLOG"
"CC202004210","GG30","../my/my_0500.html","MY0500. 국어사전"
"CC202004220","GG30","../my/my_9998.html","MY9998. 무작정 기타 정리"
"CC202004230","GG30","../my/my_9999.html","MY9999. 무작정 경제 정리"
"CC202004240","GG31","../must/must_0098.html","Must0098. 하다보니"
"CC202004250","GG31","../must/must_0099.html","Must0099. 여기저기서"
"CC202004260","GG31","../must/must_0012.html","Must0012. CSS 애니메이션 만들기"
"CC202004270","GG31","../must/must_0001.html","Must0001. 나만의 코딩 목표 세우기"
"CC202004280","GG31","../must/must_0011.html","Must0011. 가상 선택자와 클래스"
"CC202004290","GG31","../must/must_0005.html","Must0005. HTML 특징 분석하기"
"CC202004300","GG31","../must/must_0010.html","Must0010. CSS 레이아웃 : 위치 지정"
"CC202004310","GG31","../must/must_0004.html","Must0004. 태그로 웹페이지 만들기"
"CC202004320","GG31","../must/must_0007.html","Must0007. CSS가 뭐지?"
"CC202004330","GG31","../must/must_0008.html","Must0008. CSS 배치 속성과 반응형 웹"
"CC202004340","GG31","../must/must_0009.html","Must0009. CSS 레이아웃 : 플렉스박스"
"CC202004350","GG31","../must/must_0013.html","Must0013. 깃/깃허브 배우기"
CGG
